objectid,title,creator,date,description,subject,publisher,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
anthology001,does your mama know? An Anthology of Black Lesbian Coming Out Stories,Lisa C. Moore,1997,,black lesbian; lesbian; coming out,RedBone Press,"Decatur, Ga",33.77483,-84.29631,,,,image/jpeg,,,,image,/objects/mamaknowcover.jpeg,/objects/small/mamaknowcover_sm.jpeg,/objects/thumbs/mamaknowcover_th.jpeg,,
anthology002,Home Girls: A Black Feminist Anthology ,Barbara Smith,1983,,black feminism; black lesbian feminism; black lesbian; black women,Kitchen Table: Women of Color Press,"New York, New York",40.73061,-73.935242,,,,image/jpeg,,,,image,/objects/homegirls2edcover.jpeg,/objects/small/homegirls2edcover_sm.jpeg,/objects/thumbs/homegirls2edcover_th.jpeg,,
anthology003,Mouths of Rain: Anthology of Black Lesbian Thought,Briona Simone Jones,2021,,black lesbian feminism; black feminism; black lesbian,The New Press,"New York, New York",40.73061,-73.935242,,,,image/jpeg,,,,image,/objects/mouthscover.jpeg,/objects/small/mouthscover_sm.jpeg,/objects/thumbs/mouthscover_th.jpeg,,
anthology004,Piece Of My Heart: A Lesbian of Colour Anthology,Makeda Silvera,1991,,lesbian of color; women of color feminism; black lesbian,Sister Vision,"Toronto, Canada",43.65107,-79.347015,,,,image/jpeg,,,,image,/objects/piecescover.jpeg,/objects/small/piecescover_sm.jpeg,/objects/thumbs/piecescover_th.jpeg,,
anthology005,Afrekete: An Anthology of Black Lesbian Writing,Catherine E. McKinley; L. Joyce DeLaney,1995,,black lesbian,Double Day Press,"New York, New York",40.73061,-73.935242,,,,image/jpeg,,,,image,/objects/afreketecover.jpeg,/objects/small/afreketecover_sm.jpeg,/objects/thumbs/afreketecover_th.jpeg,,
anthology006,But Some Of Us Are Brave: Black Women's Studies,Gloria T. Hull; Patricia Bell Scott; Barbara Smith,1982,,"black feminism; black women's studies, black lesbian feminism",The Feminist Press,"New York, New York",40.73061,-73.935242,,,,image/jpeg,,,,image,/objects/brave2edcover.jpeg,/objects/small/brave2edcover_sm.jpeg,/objects/thumbs/brave2edcover_th.jpeg,,
anthology007,This Bridge Called My Back: Writings By Radical Women of Color,Cherríe Moraga; Gloria Anzaldúa,1981,,women of color feminism; black feminism; black lesbian feminism,Persephone Press,"Watertown, Massachusetts",42.372498,-71.187355,,,,image/jpeg,,,,image,/objects/bridge1edcover.jpeg,/objects/small/bridge1edcover_sm.jpeg,/objects/thumbs/bridge1edcover_th.jpeg,,
anthology008,This Bridge Called My Back: Writings By Radical Women of Color (4ed),Cherríe Moraga; Gloria Anzaldúa,2015,,women of color feminism; black feminism; black lesbian feminism,SUNY Press,"Albany, New York",42.65258,-73.756233,,,,image/jpeg,,,,image,/objects/bridge4edcover.jpeg,/objects/small/bridge4edcover_sm.jpeg,/objects/thumbs/bridge4edcover_th.jpeg,,
anthology009,The Black Woman: An Anthology,Toni Cade Bombara,1970,,"black women's writing, black feminism, black women's literature",New American Library,"New York, New York",40.73061,-73.935242,,,,image/jpeg,,,,image,/objects/blackwomancover.jpeg,/objects/small/blackwomancover_sm.jpeg,/objects/thumbs/blackwomancover_th.jpeg,,
