objectid,parentid,title,creator,date,subject,genre,publisher,display_template,location,latitude,longitude,object_location,startpage,authorbio,authorborn
blacklesbianauthor001,anthology005,Dear Aunt Nanadine,Alexis De Veaux,1982,,letter,,record,,,,,79,,
blacklesbianauthor002,anthology005,Today Is Not the Day,Audre Lorde,1993,,poem,,record,,,,,305,,
blacklesbianauthor003,anthology005,The Old Lady,Carolivia Herron,1994,,short story,,record,,,,,101,,
blacklesbianauthor004,anthology005,Ruby,Cynthia Bond,1994,,short story,,record,,,,,229,,
blacklesbianauthor005,anthology005,Ode to Aretha,Evelyn C. White,1994,,ode,,record,,,,,295,,
blacklesbianauthor006,anthology005,Water Calls,Helen Elaine Lee,1994,,short story,,record,,,,,49,,
blacklesbianauthor007,anthology005,Queen for 307 Days,Jackie Goldsby,1993,,essay,,record,,,,,165,,
blacklesbianauthor008,anthology005,"Tuesday, August Third",Jacqueline Woodson,1994,,short story,,record,,,,,63,,
blacklesbianauthor009,anthology005,Kaleidoscope,Jamika Ajalon,1994,,letter,,record,,,,,139,,
blacklesbianauthor010,anthology005,Work of an Eye,Jewelle Gomez,1993,,essay,,record,,,,,125,,
blacklesbianauthor011,anthology005,Testimony of a Naked Woman,Jocelyn Maria Taylor,1994,,essay,,record,,,,,29,,
blacklesbianauthor012,anthology005,Revelations,Linda Villarosa,1995,,essay,,record,,,,,215,,
blacklesbianauthor013,anthology005,What Has Yet to Be Sung,Malkia Cyril,1992,,poem,,record,,,,,97,,
blacklesbianauthor014,anthology005,Dare,Melanie Hope,1994,,essay,,record,,,,,255,,
blacklesbianauthor015,anthology005,Screen Memory,Michelle Cliff,1990,,short story,,record,,,,,195,,
blacklesbianauthor016,anthology005,Odds and Ends,Michelle Parkerson,1983,,fable,,record,,,,,89,,
blacklesbianauthor017,anthology005,American Dream,Sapphire,1994,,poem,,record,,,,,19,,
blacklesbianauthor018,anthology005,Take Care,Sharee Nash,1994,,essay,,record,,,,,271,,
blacklesbianauthor019,anthology006,Researching Alice Dunbar-Nelson: A Personal and Literary Persepective,Akasha Gloria T. Hull,1981,,essay,,record,,,,,189,,
blacklesbianauthor020,anthology006,Introduction: The Politics of Black Women's Studies,Akasha Gloria T. Hull; Barbara Smith,1982,,introduction,,record,,,,,-17,,
blacklesbianauthor021,anthology006,Toward a Black Feminist Criticism,Barbara Smith,1977,,essay,,record,,,,,157,,
blacklesbianauthor022,anthology006,Racism and Women's Studies,Barbara Smith,1979,,essay,,record,,,,,48,,
blacklesbianauthor023,anthology006,Black Women's Health: Notes for a Course,Beverly Smith,1982,,syllabus notes,,record,,,,,103,,
blacklesbianauthor024,anthology006,"Face-to-Face, Day-to-Day—Racism CR",Tia Cross; Freada Klein; Barbara Smith; Beverly Smith,1983,,consciousness-raising,,record,,,,,52,,
blacklesbianauthor025,anthology001,notes to mamma,akhaji zakiya,1991,,letter,,record,,,,,209,,
blacklesbianauthor026,anthology001,the lesbian poem,akhaji zakiya,1994,,poem,,record,,,,,261,,
blacklesbianauthor027,anthology001,Bird of Paradise,Alexis De Veaux,1992,,short story,,record,,,,,45,,
blacklesbianauthor028,anthology001,A Letter for Life,Arlene Williams,1995,,poem,,record,,,,,17,,
blacklesbianauthor029,anthology001,Johnnieruth,Becky Birtha,1987,,short story,,record,,,,,143,,
blacklesbianauthor030,anthology001,Be Still and Know,Brigitte M. Roberts,1993,,short story,,record,,,,,37,,
blacklesbianauthor031,anthology001,Mavis writes in her journal,Cheryl Clarke,1982,,poem,,record,,,,,185,,
blacklesbianauthor033,anthology001,Waiting to Exhale: Interview with Gina Taylor,Denise A. Moore,1997,,interview,,record,,,,,271,,
blacklesbianauthor032,anthology001,Halfway Home: Interview with Katherine James,Denise Moore,1997,,interview,,record,,,,,105,,
blacklesbianauthor034,anthology001,Lavender Sheep in the Fold,Donna Allegra,1995,,essay,,record,,,,,149,,
blacklesbianauthor035,anthology001,The Journey,Ekua Omosupe,1991,,poem,,record,,,,,233,,
blacklesbianauthor036,anthology001,we will not talk about this,Eva Yaa Asantewaa ,1994,,pom,,record,,,,,281,,
blacklesbianauthor037,anthology001,Bed of Thorns,"Gale ""Sky"" Edeawo",1991,,short story,,record,,,,,41,,
blacklesbianauthor038,anthology001,1985: Memories of My Coming Out Year,Hope Massiah,1995,,short story,,record,,,,,5,,
blacklesbianauthor039,anthology001,Bits and Pieces,Imani Henry,1996,,poem,,record,,,,,49,,
