objectid,parentid,title,creator,date,subject,genre,publisher,display_template,object_location,image_small,image_thumb,location,latitude,longitude,startpage,authorbio,authorborn
blacklesbianauthor001,anthology005,Dear Aunt Nanadine,Alexis De Veaux,1982,,letter,,image/jpeg,/objects/afrekete/blacklesbianauthor001.jpeg,/objects/small/afrekete/blacklesbianauthor001_sm.jpeg,/objects/thumb/afrekete/blacklesbianauthor001_th.jpeg,,,,79,,
blacklesbianauthor002,anthology005,Today Is Not the Day,Audre Lorde,1993,,poem,,image/jpeg,/objects/afrekete/blacklesbianauthor002.jpeg,/objects/small/afrekete/blacklesbianauthor002_sm.jpeg,/objects/thumb/afrekete/blacklesbianauthor002_th.jpeg,,,,305,,
blacklesbianauthor003,anthology005,The Old Lady,Carolivia Herron,1994,,short story,,image/jpeg,/objects/afrekete/blacklesbianauthor003.jpeg,/objects/small/afrekete/blacklesbianauthor003_sm.jpeg,/objects/thumb/afrekete/blacklesbianauthor003_th.jpeg,,,,101,,
blacklesbianauthor004,anthology005,Ruby,Cynthia Bond,1994,,short story,,image/jpeg,/objects/afrekete/blacklesbianauthor004.jpeg,/objects/small/afrekete/blacklesbianauthor004_sm.jpeg,/objects/thumb/afrekete/blacklesbianauthor004_th.jpeg,,,,229,,
blacklesbianauthor005,anthology005,Ode to Aretha,Evelyn C. White,1994,,ode,,image/jpeg,/objects/afrekete/blacklesbianauthor005.jpeg,/objects/small/afrekete/blacklesbianauthor005_sm.jpeg,/objects/thumb/afrekete/blacklesbianauthor005_th.jpeg,,,,295,,
blacklesbianauthor006,anthology005,Water Call,Helen Elaine Lee,1994,,short story,,image/jpeg,/objects/afrekete/blacklesbianauthor006.jpeg,/objects/small/afrekete/blacklesbianauthor006_sm.jpeg,/objects/thumb/afrekete/blacklesbianauthor006_th.jpeg,,,,49,,
blacklesbianauthor007,anthology005,Queen for 307 Days,Jackie Goldsby,1993,,essay,,image/jpeg,/objects/afrekete/blacklesbianauthor007.jpeg,/objects/small/afrekete/blacklesbianauthor007_sm.jpeg,/objects/thumb/afrekete/blacklesbianauthor007_th.jpeg,,,,165,,
blacklesbianauthor008,anthology005,"Tuesday, August Third",Jacqueline Woodson,1994,,short story,,image/jpeg,/objects/afrekete/blacklesbianauthor008.jpeg,/objects/small/afrekete/blacklesbianauthor008_sm.jpeg,/objects/thumb/afrekete/blacklesbianauthor008_th.jpeg,,,,63,,
blacklesbianauthor009,anthology005,Kaleidoscope,Jamika Ajalon,1994,,letter,,image/jpeg,/objects/afrekete/blacklesbianauthor009.jpeg,/objects/small/afrekete/blacklesbianauthor009_sm.jpeg,/objects/thumb/afrekete/blacklesbianauthor009_th.jpeg,,,,139,,
blacklesbianauthor010,anthology005,Wink of an Eye,Jewelle Gomez,1993,,essay,,image/jpeg,/objects/afrekete/blacklesbianauthor010.jpeg,/objects/small/afrekete/blacklesbianauthor010_sm.jpeg,/objects/thumb/afrekete/blacklesbianauthor010_th.jpeg,,,,125,,
blacklesbianauthor011,anthology005,Testimony of a Naked Woman,Jocelyn Maria Taylor,1994,,essay,,image/jpeg,/objects/afrekete/blacklesbianauthor011.jpeg,/objects/small/afrekete/blacklesbianauthor011_sm.jpeg,/objects/thumb/afrekete/blacklesbianauthor011_th.jpeg,,,,29,,
